POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         82805
POWER_MEMORY_CTRL_ACCESS_total_count,        169344

POWER_MEMORY_CTRL_READ_count,         81166
POWER_MEMORY_CTRL_READ_total_count,        166341

POWER_MEMORY_CTRL_WRITE_count,          1639
POWER_MEMORY_CTRL_WRITE_total_count,          3003

POWER_OP_count,      31641011
POWER_OP_total_count,      63280325

POWER_INT_OP_count,      30589846
POWER_INT_OP_total_count,      61164367

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,       9537289
POWER_LD_OP_total_count,      18989029

POWER_ST_OP_count,       2818234
POWER_ST_OP_total_count,       5642327

POWER_BRANCH_MISPREDICT_count,        203900
POWER_BRANCH_MISPREDICT_total_count,        409875

POWER_COMMITTED_OP_count,      12290799
POWER_COMMITTED_OP_total_count,      24591565

POWER_COMMITTED_INT_OP_count,      11910628
POWER_COMMITTED_INT_OP_total_count,      23830680

POWER_COMMITTED_FP_OP_count,        380171
POWER_COMMITTED_FP_OP_total_count,        760885

POWER_BRANCH_OP_count,       6188035
POWER_BRANCH_OP_total_count,      12385171

POWER_DRAM_PRECHARGE_count,         13538
POWER_DRAM_PRECHARGE_total_count,         33354

POWER_DRAM_ACTIVATE_count,         16462
POWER_DRAM_ACTIVATE_total_count,         39545

POWER_DRAM_READ_count,         81150
POWER_DRAM_READ_total_count,        166316

POWER_DRAM_WRITE_count,          1639
POWER_DRAM_WRITE_total_count,          2985

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



