FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12906813
INST_LOST_FETCH_pct,       20.207
INST_LOST_FETCH_total_count,      25810997
INST_LOST_FETCH_total_pct,       20.213

INST_LOST_OFF_PATH_count,       8152867
INST_LOST_OFF_PATH_pct,       12.764
INST_LOST_OFF_PATH_total_count,      16676011
INST_LOST_OFF_PATH_total_pct,       13.059

INST_LOST_FULL_WINDOW_count,        342900
INST_LOST_FULL_WINDOW_pct,        0.537
INST_LOST_FULL_WINDOW_total_count,        673494
INST_LOST_FULL_WINDOW_total_pct,        0.527

INST_LOST_ROB_STALL_OTHER_count,       1372518
INST_LOST_ROB_STALL_OTHER_pct,        2.149
INST_LOST_ROB_STALL_OTHER_total_count,       2752932
INST_LOST_ROB_STALL_OTHER_total_pct,        2.156

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         42216
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.066
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         89454
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.070

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,          1884
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,          3342
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.003

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,      35057898
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       54.888
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,      69463164
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       54.397

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           100
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           100
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        463415
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.726
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        926821
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.726

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          2514
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.004
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          7239
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.006

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,           137
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,           206
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,        169480
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.265
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,        445040
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.349

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       4931827
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,        7.721
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       9985586
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        7.820

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,        426850
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.668
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,        861307
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.674

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             5
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             5
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      63871424
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     127695698
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         6.91
INST_LOST_BREAK_STALL_stddev,         4.55
INST_LOST_BREAK_STALL_total_mean,         6.90
INST_LOST_BREAK_STALL_total_stddev,         4.59

INST_LOST_TOTAL_count,      63871424
INST_LOST_TOTAL_total_count,     127695698

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,         10735
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        7.147
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         57155
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       15.364

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,          4045
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        2.693
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,          9155
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        2.461

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,        135425
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       90.160
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,        305685
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       82.174
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,        150205
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,        371995
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.69
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.52
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.36
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.10

FETCH_0_OPS_count,       6205081
FETCH_0_OPS_pct,       56.646
FETCH_0_OPS_total_count,      12344541
FETCH_0_OPS_total_pct,       56.289

FETCH_1_OPS_count,        407564
FETCH_1_OPS_pct,        3.721
FETCH_1_OPS_total_count,        829613
FETCH_1_OPS_total_pct,        3.783

FETCH_2_OPS_count,        340404
FETCH_2_OPS_pct,        3.108
FETCH_2_OPS_total_count,        682331
FETCH_2_OPS_total_pct,        3.111

FETCH_3_OPS_count,        402435
FETCH_3_OPS_pct,        3.674
FETCH_3_OPS_total_count,        816573
FETCH_3_OPS_total_pct,        3.723

FETCH_4_OPS_count,        676606
FETCH_4_OPS_pct,        6.177
FETCH_4_OPS_total_count,       1358791
FETCH_4_OPS_total_pct,        6.196

FETCH_5_OPS_count,       1475279
FETCH_5_OPS_pct,       13.468
FETCH_5_OPS_total_count,       2985046
FETCH_5_OPS_total_pct,       13.611

FETCH_6_OPS_count,       1446864
FETCH_6_OPS_pct,       13.208
FETCH_6_OPS_total_count,       2913770
FETCH_6_OPS_total_pct,       13.286

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,      10954233
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      21930665
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         1.92
FETCH_16_OPS_stddev,         1.95
FETCH_16_OPS_total_mean,         1.94
FETCH_16_OPS_total_stddev,         1.95

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            20
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,            20
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        179946
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        3.762
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        360434
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        3.725

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,           669
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.014
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          1910
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.020

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,            28
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.001
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,            42
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

ST_BREAK_WAIT_FOR_MISS_count,         33896
ST_BREAK_WAIT_FOR_MISS_pct,        0.709
ST_BREAK_WAIT_FOR_MISS_total_count,         89008
ST_BREAK_WAIT_FOR_MISS_total_pct,        0.920

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       1690123
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       35.333
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       3419671
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       35.342

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        183199
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        3.830
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        365575
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        3.778

ST_BREAK_ICACHE_READ_LIMIT_count,        189325
ST_BREAK_ICACHE_READ_LIMIT_pct,        3.958
ST_BREAK_ICACHE_READ_LIMIT_total_count,        381592
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        3.944

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,         63010
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        1.317
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        126469
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        1.307

ST_BREAK_ISSUE_WIDTH_count,       2443187
ST_BREAK_ISSUE_WIDTH_pct,       51.076
ST_BREAK_ISSUE_WIDTH_total_count,       4931252
ST_BREAK_ISSUE_WIDTH_total_pct,       50.964

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       4783404
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,       9675974
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         9.04
ST_BREAK_STALL_stddev,         2.22
ST_BREAK_STALL_total_mean,         9.04
ST_BREAK_STALL_total_stddev,         2.22

ORACLE_ON_PATH_INST_count,      12906813
ORACLE_ON_PATH_INST_pct,       61.287
ORACLE_ON_PATH_INST_total_count,      25810997
ORACLE_ON_PATH_INST_total_pct,       60.750

ORACLE_OFF_PATH_INST_count,       8152867
ORACLE_OFF_PATH_INST_pct,       38.713
ORACLE_OFF_PATH_INST_total_count,      16676011
ORACLE_OFF_PATH_INST_total_pct,       39.250
ORACLE_OFF_PATH_INST_sum_count,      21059680
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      42487008
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.39
ORACLE_OFF_PATH_INST_stddev,         0.45
ORACLE_OFF_PATH_INST_total_mean,         0.39
ORACLE_OFF_PATH_INST_total_stddev,         0.45

ORACLE_ON_PATH_INST_MEM_count,       4814490
ORACLE_ON_PATH_INST_MEM_pct,       22.861
ORACLE_ON_PATH_INST_MEM_total_count,       9633986
ORACLE_ON_PATH_INST_MEM_total_pct,       22.675

ORACLE_ON_PATH_INST_NOTMEM_count,       8092323
ORACLE_ON_PATH_INST_NOTMEM_pct,       38.426
ORACLE_ON_PATH_INST_NOTMEM_total_count,      16177011
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       38.075

ORACLE_OFF_PATH_INST_MEM_count,       2804947
ORACLE_OFF_PATH_INST_MEM_pct,       13.319
ORACLE_OFF_PATH_INST_MEM_total_count,       5728178
ORACLE_OFF_PATH_INST_MEM_total_pct,       13.482

ORACLE_OFF_PATH_INST_NOTMEM_count,       5347920
ORACLE_OFF_PATH_INST_NOTMEM_pct,       25.394
ORACLE_OFF_PATH_INST_NOTMEM_total_count,      10947833
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       25.767
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      21059680
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      42487008
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.41
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.12
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.42
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.13

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      21059680
FETCH_ALL_INST_total_count,      42487008

EXEC_ALL_INST_count,      17475895
EXEC_ALL_INST_total_count,      35166328

