POWER_MEMORY_CTRL_READ_count,        160091
POWER_MEMORY_CTRL_READ_total_count,        327203

POWER_MEMORY_CTRL_WRITE_count,        150553
POWER_MEMORY_CTRL_WRITE_total_count,        271571

POWER_OP_count,      38883826
POWER_OP_total_count,      78252503

POWER_INT_OP_count,      38857451
POWER_INT_OP_total_count,      78145213

POWER_FP_OP_count,          2294
POWER_FP_OP_total_count,          4565

POWER_LD_OP_count,        169085
POWER_LD_OP_total_count,        283928

POWER_ST_OP_count,       9620191
POWER_ST_OP_total_count,      19380377

POWER_BRANCH_MISPREDICT_count,          2857
POWER_BRANCH_MISPREDICT_total_count,          6885

POWER_COMMITTED_OP_count,      38735502
POWER_COMMITTED_OP_total_count,      77923153

POWER_COMMITTED_INT_OP_count,      38723137
POWER_COMMITTED_INT_OP_total_count,      77901841

POWER_COMMITTED_FP_OP_count,         12365
POWER_COMMITTED_FP_OP_total_count,         21312

POWER_BRANCH_OP_count,       9664445
POWER_BRANCH_OP_total_count,      19450451

POWER_DRAM_PRECHARGE_count,         21302
POWER_DRAM_PRECHARGE_total_count,         38702

POWER_DRAM_ACTIVATE_count,         26843
POWER_DRAM_ACTIVATE_total_count,         49238

POWER_DRAM_READ_count,        160091
POWER_DRAM_READ_total_count,        327203

POWER_DRAM_WRITE_count,        150548
POWER_DRAM_WRITE_total_count,        271550

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



