POWER_OP_total_count,      24846264

POWER_INT_OP_count,      12195941
POWER_INT_OP_total_count,      24452181

POWER_FP_OP_count,            52
POWER_FP_OP_total_count,           189

POWER_LD_OP_count,       3281228
POWER_LD_OP_total_count,       6580236

POWER_ST_OP_count,       1873716
POWER_ST_OP_total_count,       3752556

POWER_BRANCH_MISPREDICT_count,          1641
POWER_BRANCH_MISPREDICT_total_count,          3825

POWER_COMMITTED_OP_count,      12205407
POWER_COMMITTED_OP_total_count,      24409828

POWER_COMMITTED_INT_OP_count,      12020238
POWER_COMMITTED_INT_OP_total_count,      24039619

POWER_COMMITTED_FP_OP_count,        185169
POWER_COMMITTED_FP_OP_total_count,        370209

POWER_BRANCH_OP_count,       1984122
POWER_BRANCH_OP_total_count,       3979861

POWER_DRAM_PRECHARGE_count,          5290
POWER_DRAM_PRECHARGE_total_count,         10976

POWER_DRAM_ACTIVATE_count,          7988
POWER_DRAM_ACTIVATE_total_count,         16441

POWER_DRAM_READ_count,         24882
POWER_DRAM_READ_total_count,         52091

POWER_DRAM_WRITE_count,           200
POWER_DRAM_WRITE_total_count,           200

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



