POWER_DCACHE_READ_MISS_count,        258616
POWER_DCACHE_READ_MISS_total_count,        484953

POWER_DCACHE_WRITE_MISS_count,         36919
POWER_DCACHE_WRITE_MISS_total_count,         75169

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         30617
POWER_LLC_READ_ACCESS_total_count,         62243

POWER_LLC_WRITE_ACCESS_count,         18162
POWER_LLC_WRITE_ACCESS_total_count,         32468

POWER_LLC_READ_MISS_count,         21185
POWER_LLC_READ_MISS_total_count,         48823

POWER_LLC_WRITE_MISS_count,            23
POWER_LLC_WRITE_MISS_total_count,            27

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14452357
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28780754

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         29611
POWER_MEMORY_CTRL_ACCESS_total_count,         57559

POWER_MEMORY_CTRL_READ_count,         21185
POWER_MEMORY_CTRL_READ_total_count,         48823

POWER_MEMORY_CTRL_WRITE_count,          8426
POWER_MEMORY_CTRL_WRITE_total_count,          8736

POWER_OP_count,      14452357
POWER_OP_total_count,      28780754

POWER_INT_OP_count,      14441410
POWER_INT_OP_total_count,      28752918

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             6

POWER_LD_OP_count,       3340169
POWER_LD_OP_total_count,       6677117

POWER_ST_OP_count,        506073
POWER_ST_OP_total_count,       1001672

POWER_BRANCH_MISPREDICT_count,         75813
POWER_BRANCH_MISPREDICT_total_count,        146804

POWER_COMMITTED_OP_count,      10398465
POWER_COMMITTED_OP_total_count,      20819017

POWER_COMMITTED_INT_OP_count,      10389628
POWER_COMMITTED_INT_OP_total_count,      20800011

POWER_COMMITTED_FP_OP_count,          8837
POWER_COMMITTED_FP_OP_total_count,         19006

POWER_BRANCH_OP_count,       2416562
POWER_BRANCH_OP_total_count,       4846567

POWER_DRAM_PRECHARGE_count,         21344
POWER_DRAM_PRECHARGE_total_count,         39149

POWER_DRAM_ACTIVATE_count,         25451
POWER_DRAM_ACTIVATE_total_count,         47425

POWER_DRAM_READ_count,         21185
POWER_DRAM_READ_total_count,         48821

POWER_DRAM_WRITE_count,          8427
POWER_DRAM_WRITE_total_count,          8727

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



