FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      24369142
INST_LOST_FETCH_pct,       65.091
INST_LOST_FETCH_total_count,      47619257
INST_LOST_FETCH_total_pct,       64.280

INST_LOST_OFF_PATH_count,        227961
INST_LOST_OFF_PATH_pct,        0.609
INST_LOST_OFF_PATH_total_count,        828988
INST_LOST_OFF_PATH_total_pct,        1.119

INST_LOST_FULL_WINDOW_count,          4422
INST_LOST_FULL_WINDOW_pct,        0.012
INST_LOST_FULL_WINDOW_total_count,          8376
INST_LOST_FULL_WINDOW_total_pct,        0.011

INST_LOST_ROB_STALL_OTHER_count,        314508
INST_LOST_ROB_STALL_OTHER_pct,        0.840
INST_LOST_ROB_STALL_OTHER_total_count,        651246
INST_LOST_ROB_STALL_OTHER_total_pct,        0.879

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           438
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.001
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          1488
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.002

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,         13128
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.035
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,         26256
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.035

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       1544400
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        4.125
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       3448326
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        4.655

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          9388
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.025
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         22946
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.031

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          3925
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.010
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         10161
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.014

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          4646
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.012
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          5894
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.008

INST_LOST_BREAK_WAIT_FOR_MISS_count,        321735
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.859
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,        811700
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        1.096

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      10616996
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       28.358
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      20627806
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       27.845

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,          7965
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.021
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,         18376
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.025

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      37438654
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,      74080820
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         5.96
INST_LOST_BREAK_STALL_stddev,         7.08
INST_LOST_BREAK_STALL_total_mean,         5.96
INST_LOST_BREAK_STALL_total_stddev,         7.06

INST_LOST_TOTAL_count,      37438654
INST_LOST_TOTAL_total_count,      74080820

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,          5780
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        1.893
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         81030
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       11.014

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,         17810
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        5.833
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,         34565
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        4.698

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,        281725
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       92.274
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,        620110
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       84.288
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,        305315
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,        735705
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.87
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.72
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.51
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.26

FETCH_0_OPS_count,        444925
FETCH_0_OPS_pct,        7.038
FETCH_0_OPS_total_count,       1020207
FETCH_0_OPS_total_pct,        8.126

FETCH_1_OPS_count,         87320
FETCH_1_OPS_pct,        1.381
FETCH_1_OPS_total_count,        184882
FETCH_1_OPS_total_pct,        1.473

FETCH_2_OPS_count,        166729
FETCH_2_OPS_pct,        2.637
FETCH_2_OPS_total_count,        352208
FETCH_2_OPS_total_pct,        2.805

FETCH_3_OPS_count,        113098
FETCH_3_OPS_pct,        1.789
FETCH_3_OPS_total_count,        239656
FETCH_3_OPS_total_pct,        1.909

FETCH_4_OPS_count,       4548172
FETCH_4_OPS_pct,       71.941
FETCH_4_OPS_total_count,       8712528
FETCH_4_OPS_total_pct,       69.392

FETCH_5_OPS_count,        126811
FETCH_5_OPS_pct,        2.006
FETCH_5_OPS_total_count,        286613
FETCH_5_OPS_total_pct,        2.283

FETCH_6_OPS_count,        835048
FETCH_6_OPS_pct,       13.208
FETCH_6_OPS_total_count,       1759467
FETCH_6_OPS_total_pct,       14.013

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       6322103
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      12555561
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.89
FETCH_16_OPS_stddev,         0.92
FETCH_16_OPS_total_mean,         3.86
FETCH_16_OPS_total_stddev,         0.96

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,             0
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,             0
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          3552
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.060
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,          8640
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.074

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          1111
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.019
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          2784
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.024

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,           932
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.016
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          1183
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.010

ST_BREAK_WAIT_FOR_MISS_count,         64347
ST_BREAK_WAIT_FOR_MISS_pct,        1.083
ST_BREAK_WAIT_FOR_MISS_total_count,        162340
ST_BREAK_WAIT_FOR_MISS_total_pct,        1.388

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       5012225
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       84.340
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       9685801
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       82.785

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        144802
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        2.437
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        303330
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        2.593

ST_BREAK_ICACHE_READ_LIMIT_count,          3881
ST_BREAK_ICACHE_READ_LIMIT_pct,        0.065
ST_BREAK_ICACHE_READ_LIMIT_total_count,          8874
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.076

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          1802
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.030
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,          4361
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.037

ST_BREAK_ISSUE_WIDTH_count,        710245
ST_BREAK_ISSUE_WIDTH_pct,       11.951
ST_BREAK_ISSUE_WIDTH_total_count,       1522659
ST_BREAK_ISSUE_WIDTH_total_pct,       13.014

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             0
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             0
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       5942897
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      11699972
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         7.49
ST_BREAK_STALL_stddev,         1.31
ST_BREAK_STALL_total_mean,         7.53
ST_BREAK_STALL_total_stddev,         1.36

ORACLE_ON_PATH_INST_count,      24369142
ORACLE_ON_PATH_INST_pct,       99.073
ORACLE_ON_PATH_INST_total_count,      47619257
ORACLE_ON_PATH_INST_total_pct,       98.289

ORACLE_OFF_PATH_INST_count,        227961
ORACLE_OFF_PATH_INST_pct,        0.927
ORACLE_OFF_PATH_INST_total_count,        828988
ORACLE_OFF_PATH_INST_total_pct,        1.711
ORACLE_OFF_PATH_INST_sum_count,      24597103
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      48448245
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.01
ORACLE_OFF_PATH_INST_stddev,         0.10
ORACLE_OFF_PATH_INST_total_mean,         0.02
ORACLE_OFF_PATH_INST_total_stddev,         0.13

ORACLE_ON_PATH_INST_MEM_count,       6906053
ORACLE_ON_PATH_INST_MEM_pct,       28.077
ORACLE_ON_PATH_INST_MEM_total_count,      13597536
ORACLE_ON_PATH_INST_MEM_total_pct,       28.066

ORACLE_ON_PATH_INST_NOTMEM_count,      17463089
ORACLE_ON_PATH_INST_NOTMEM_pct,       70.997
ORACLE_ON_PATH_INST_NOTMEM_total_count,      34021721
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       70.223

ORACLE_OFF_PATH_INST_MEM_count,         74989
ORACLE_OFF_PATH_INST_MEM_pct,        0.305
ORACLE_OFF_PATH_INST_MEM_total_count,        234148
ORACLE_OFF_PATH_INST_MEM_total_pct,        0.483

ORACLE_OFF_PATH_INST_NOTMEM_count,        152972
ORACLE_OFF_PATH_INST_NOTMEM_pct,        0.622
ORACLE_OFF_PATH_INST_NOTMEM_total_count,        594840
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,        1.228
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      24597103
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      48448245
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         0.73
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.30
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         0.75
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.35

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      24597103
FETCH_ALL_INST_total_count,      48448245

EXEC_ALL_INST_count,      24442336
EXEC_ALL_INST_total_count,      47895638

RET_ALL_INST_count,      24369105
